index,codec,type,preset,threads,gop,has_b_frames,refs,fI,fP,fB,fT,ref_name,ref_type,infile_option,outfile_filename,outfile_size_kbyte,outfile_bit_rate_kbs,outfile_options,enc_sec,enc_time,comp_ratio_persent,enc_speed,ssim_min,ssim_mean,vmaf_min,vmaf_mean
74,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/2140dc297317,66951.9384765625,4463.982421875,-global_quality 25 -look_ahead 1,12.110683679580688,00:00:12,0.7496318873485962,9.907450576246436,0.985465,0.997107,87.429436,96.522291
75,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/812ef2e46fe7,31144.263671875,2076.5263671875,-global_quality 25 -look_ahead 1,11.17527461051941,00:00:11,0.8177674971219222,10.736738396303556,0.991301,0.995956,83.722144,92.038305
76,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/1e8a38456469,163681.6123046875,10913.3798828125,-global_quality 25 -look_ahead 1,11.670482873916626,00:00:11,0.3782700050720653,10.28115128536516,0.988797,0.996631,86.403926,94.150907
77,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/5e31f19eaad0,137195.0791015625,9147.4052734375,-global_quality 25 -look_ahead 1,11.337646722793579,00:00:11,0.47840123826527026,10.582972192878103,0.990929,0.996647,84.325397,94.556865
78,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/e40f225fddfc,113438.1103515625,7561.2802734375,-global_quality 26 -look_ahead 1,12.016899585723877,00:00:12,0.5774078158818834,9.987601139863415,0.984047,0.995054,75.474632,96.016186
79,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/d99fb01a8360,39496.4892578125,2633.40625,-global_quality 26 -look_ahead 1,12.11589241027832,00:00:12,0.8189114959798791,9.903191274479445,0.987812,0.995839,79.412826,93.163866
80,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/c046d4eda6d8,58908.9365234375,3927.7197265625,-global_quality 26 -look_ahead 1,12.097506999969482,00:00:12,0.7797088539738477,9.918241832825778,0.983347,0.996669,86.04515,95.985708
81,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/1dbe95cbbbf6,26679.2783203125,1778.8251953125,-global_quality 26 -look_ahead 1,11.163310050964355,00:00:11,0.8438931896250965,10.748245766911658,0.990611,0.995432,82.290287,91.218714
82,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/0bd16fd92f29,146367.51953125,9758.97265625,-global_quality 26 -look_ahead 1,11.637325525283813,00:00:11,0.44403604110165307,10.310444589636393,0.986879,0.995983,84.736922,93.263116
83,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/692508ef76c4,121581.869140625,8106.4033203125,-global_quality 26 -look_ahead 1,11.324034452438354,00:00:11,0.5377607359648973,10.595693655291198,0.989185,0.996039,83.01415,93.738388
84,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/d3e72ad42428,96550.12109375,6435.6015625,-global_quality 27 -look_ahead 1,11.962605953216553,00:00:11,0.6403208196661004,10.032930990904081,0.982726,0.994028,72.482324,95.303562
85,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/7602ec243bcb,34365.2734375,2291.28515625,-global_quality 27 -look_ahead 1,12.076780080795288,00:00:12,0.8424377438607833,9.935264134750941,0.985366,0.9951,76.601181,92.152924
86,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/4ef23db784a1,50530.7646484375,3369.1103515625,-global_quality 27 -look_ahead 1,12.075321197509766,00:00:12,0.8110391952237448,9.936464466447827,0.981387,0.996094,85.00229,95.313719
87,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/6c90f64895a7,22307.3759765625,1487.3310546875,-global_quality 27 -look_ahead 1,11.130749225616455,00:00:11,0.8694742312844492,10.779687653357836,0.988841,0.994767,80.972138,90.175607
88,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/24da8f7c0267,126994.2236328125,8467.2685546875,-global_quality 27 -look_ahead 1,11.580034255981445,00:00:11,0.5176237764072638,10.36145466823844,0.98383,0.995083,83.245823,92.108409
89,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/098e9b4672a9,103919.9912109375,6928.8076171875,-global_quality 27 -look_ahead 1,11.269645929336548,00:00:11,0.6049090164889764,10.64682961224707,0.986763,0.995182,81.257284,92.67516
90,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/564b2c29bde5,83318.189453125,5553.6201171875,-global_quality 28 -look_ahead 1,11.92098617553711,00:00:11,0.6896138736034743,10.067958995396822,0.979826,0.993078,69.769611,94.526344
91,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/1106a6a95928,30446.560546875,2030.0068359375,-global_quality 28 -look_ahead 1,12.040251731872559,00:00:12,0.8604047548124536,9.965406261596426,0.982348,0.994341,74.039518,91.077035
92,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/5dd6f5fb050c,44395.673828125,2960.056640625,-global_quality 28 -look_ahead 1,12.059432029724121,00:00:12,0.8339814900187537,9.949556472001184,0.978234,0.995489,83.333303,94.544272
93,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/aba59d65a3d5,19257.712890625,1283.9970703125,-global_quality 28 -look_ahead 1,11.112601280212402,00:00:11,0.887318536192102,10.797291918828446,0.986788,0.994094,78.922649,89.05723
94,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/4955d0f85f94,111969.8193359375,7465.525390625,-global_quality 28 -look_ahead 1,11.535312414169312,00:00:11,0.5746926351249013,10.401625521005927,0.980829,0.994162,81.389619,90.903651
95,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/640e3c378ecf,91745.6923828125,6117.0927734375,-global_quality 28 -look_ahead 1,11.241602420806885,00:00:11,0.6511941984016436,10.67338938956959,0.984013,0.994329,78.684999,91.594468
96,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/dff56f63203a,70762.4775390625,4716.7119140625,-global_quality 29 -look_ahead 1,11.875747680664062,00:00:11,0.7363877990900464,10.106311048980519,0.976604,0.991816,67.021489,93.505141
97,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/8d811d9758d8,26885.8642578125,1792.599609375,-global_quality 29 -look_ahead 1,12.002291917800903,00:00:12,0.876730285926052,9.996923989329549,0.978813,0.993388,70.633205,89.735361
98,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/159b064e9082,39006.03125,2600.705078125,-global_quality 29 -look_ahead 1,12.034996271133423,00:00:12,0.8541361662067057,9.969757970577257,0.974808,0.994712,80.877961,93.55362
99,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/c73d0e1f1e2f,16602.10546875,1106.935546875,-global_quality 29 -look_ahead 1,11.088382482528687,00:00:11,0.9028571275760076,10.820874928246289,0.984034,0.993251,75.533102,87.751415
100,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/37d843802f11,97491.7578125,6500.2080078125,-global_quality 29 -look_ahead 1,11.490835189819336,00:00:11,0.6296862595814912,10.441886774801656,0.976926,0.992918,78.476989,89.324975
101,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/72d1a98c40b1,79793.0595703125,5320.1572265625,-global_quality 29 -look_ahead 1,11.21978235244751,00:00:11,0.6966366334750957,10.694146840898922,0.980811,0.993221,76.177545,90.233869
102,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/3601deb680f3,63555.6337890625,4236.3359375,-global_quality 30 -look_ahead 1,11.848220586776733,00:00:11,0.7632355298171525,10.129791146355675,0.973975,0.990453,64.49684,92.52328
103,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/e5a54c5e6d4f,24696.5458984375,1646.6279296875,-global_quality 30 -look_ahead 1,11.975996017456055,00:00:11,0.8867681498975842,10.018874407198364,0.978154,0.992495,66.466354,88.648136
104,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/32b8b72ce6a1,35888.56640625,2392.849609375,-global_quality 30 -look_ahead 1,12.034888982772827,00:00:12,0.8657939883242837,9.969846848753843,0.974817,0.994027,79.693981,92.70873
105,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/44c9016bbb91,14943.126953125,996.32421875,-global_quality 30 -look_ahead 1,11.073798179626465,00:00:11,0.9125642059101894,10.835126128698086,0.982379,0.992388,73.873801,86.501346
106,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/7f25368e2741,87669.572265625,5845.3193359375,-global_quality 30 -look_ahead 1,11.460646152496338,00:00:11,0.6669949547015779,10.46939224922016,0.975488,0.991715,75.81964,87.915207
107,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/2b0766ebaf84,71500.939453125,4767.28515625,-global_quality 30 -look_ahead 1,11.189846515655518,00:00:11,0.7281622509652015,10.722756548280595,0.979447,0.99215,74.743312,89.044513
108,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/24345911909f,53041.4306640625,3535.505859375,-global_quality 31 -look_ahead 1,11.811104536056519,00:00:11,0.8024042011665344,10.161623718900058,0.968118,0.988902,60.987454,91.297358
109,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/923f00d18b12,21778.7099609375,1452.0830078125,-global_quality 31 -look_ahead 1,11.932177543640137,00:00:11,0.9001462134882237,10.055666667812252,0.974453,0.991178,62.674993,86.886102
110,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/e5611e214101,31851.5341796875,2123.6826171875,-global_quality 31 -look_ahead 1,12.00840163230896,00:00:12,0.8808905510568351,9.991837687804688,0.970782,0.992971,77.110524,91.411829
111,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/06792d8752e1,13083.076171875,872.306640625,-global_quality 31 -look_ahead 1,11.063697099685669,00:00:11,0.9234478059502703,10.845018524902397,0.978209,0.991253,70.562274,84.861816
112,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/9de157ecd418,75290.814453125,5019.97265625,-global_quality 31 -look_ahead 1,11.423167705535889,00:00:11,0.7140145613856412,10.503741439587941,0.970054,0.989975,73.285957,85.907886
113,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/04e34d6aa7b5,61784.01171875,4119.4140625,-global_quality 31 -look_ahead 1,11.173162460327148,00:00:11,0.7651048112035601,10.738768045845351,0.975003,0.990595,72.460142,87.312712
114,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/c85e70e8e3a2,44239.375,2948.7998046875,-global_quality 32 -look_ahead 1,11.806138753890991,00:00:11,0.8351945915942094,10.165897801298039,0.965098,0.986921,57.561413,89.779899
115,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/fa198013837f,19208.0107421875,1280.6826171875,-global_quality 32 -look_ahead 1,11.891939163208008,00:00:11,0.9119326807048522,10.08969171076992,0.970241,0.989395,58.524756,84.908034
116,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/3499d4540ff6,28186.9951171875,1879.3515625,-global_quality 32 -look_ahead 1,11.983823537826538,00:00:11,0.8945941681542945,10.01233034025144,0.964542,0.99159,74.764821,89.864901
117,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/5672a650c416,11465.6787109375,764.466796875,-global_quality 32 -look_ahead 1,11.036189794540405,00:00:11,0.9329115836321122,10.872049342550904,0.973973,0.989883,66.287415,82.942499
118,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/fb3919ee0181,64345.49609375,4290.2001953125,-global_quality 32 -look_ahead 1,11.388728618621826,00:00:11,0.7555893762487276,10.535504358564632,0.963856,0.987821,69.776948,83.663472
119,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/0e4f8e4fe099,52748.42578125,3516.9716796875,-global_quality 32 -look_ahead 1,11.149372100830078,00:00:11,0.7994569940034901,10.76168226469605,0.969152,0.988648,68.5551,85.284677
120,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/a0e006f8e279,35962.9921875,2397.1328125,-global_quality 33 -look_ahead 1,11.760149240493774,00:00:11,0.8660266874259595,10.205652797902818,0.959461,0.984884,53.608303,88.12089
121,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/d932066e4972,16899.4130859375,1126.7587890625,-global_quality 33 -look_ahead 1,11.857883214950562,00:00:11,0.9225174314968982,10.118669396972996,0.963495,0.987635,53.190132,82.909446
122,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/4e8942f7697d,25028.9716796875,1668.7919921875,-global_quality 33 -look_ahead 1,11.962097406387329,00:00:11,0.9064036599441783,10.030515211816601,0.955593,0.990032,69.661984,88.069071
123,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/d1461c696c2e,10006.2626953125,667.1611328125,-global_quality 33 -look_ahead 1,11.031863689422607,00:00:11,0.941450974258575,10.876312777055343,0.968805,0.98825,62.870798,80.841242
124,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/fbe79db5cf47,54755.5,3650.7919921875,-global_quality 33 -look_ahead 1,11.34968638420105,00:00:11,0.7920161204552015,10.571745856081318,0.955844,0.985174,65.161321,81.003102
125,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/07c22b9f8a43,45069.7939453125,3005.0029296875,-global_quality 33 -look_ahead 1,11.13098430633545,00:00:11,0.8286502047488765,10.77945999184522,0.961356,0.986343,64.28703,82.984708
