index,codec,type,preset,threads,gop,has_b_frames,refs,fI,fP,fB,fT,ref_type,outfile_size_kbyte,outfile_bit_rate_kbs,outfile_options,enc_sec,comp_ratio_persent,enc_speed,ssim_min,ssim_mean,vmaf_min,vmaf_mean
115,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,96825.58854166667,6454.8544921875,-q:v 41,12.001970609029135,0.6225781014358497,9.998194597731247,0.9932703333333333,0.9979443333333333,85.24879833333334,97.013041
116,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,97081.57356770833,6472.859700520833,-q:v 59,11.932016054789225,0.613468376280518,10.055977853780117,0.9904350000000001,0.9963246666666666,83.64915266666667,92.78864633333332
117,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,52443.361979166664,3496.6315104166665,-q:v 90,11.904597997665405,0.7915119487489125,10.0791801714509,0.9788223333333333,0.9930993333333333,73.52513633333332,87.903938
118,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,28938.404296875,1929.1949869791667,-q:v 93,11.941455602645874,0.8866394389256497,10.048861917212177,0.9796286666666667,0.994617,75.05905933333332,92.24307833333332
119,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,25148.756510416668,1676.5625,-q:v 99,11.937338908513388,0.9013666666201096,10.052357545257399,0.9772376666666668,0.9939696666666666,73.07437733333333,91.369398
120,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,189321.70345052084,12622.919270833334,-q:v 26,11.984061479568481,0.23487303049616823,10.012274197270914,0.9957763333333333,0.9984186666666667,89.70253500000001,96.104263
121,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,174974.88639322916,11666.352864583334,-q:v 30,11.977237145105997,0.2948954264505039,10.017963322421854,0.9953546666666666,0.9982449999999999,89.26384933333334,95.80511433333334
122,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,97733.25,6515.3642578125,-q:v 40,11.997591098149618,0.6190048392471675,10.001837980067801,0.9934226666666666,0.9979586666666668,85.23927733333333,97.005942
123,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,112657.1552734375,7511.352864583333,-q:v 52,11.946203708648682,0.5505480622136106,10.044018201589333,0.9919973333333333,0.9969290000000001,85.38942566666667,93.72170299999999
124,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,108289.49186197917,7220.141276041667,-q:v 54,11.944686730702719,0.5682699727664735,10.045285522976615,0.9916576666666668,0.9967783333333333,84.99971933333335,93.45329199999999
125,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,69902.578125,4660.023763020833,-q:v 55,11.977539777755737,0.7275932384857576,10.018584900537718,0.9908566666666667,0.9972690000000001,82.25924866666666,96.10476
126,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,72743.5107421875,4850.1328125,-q:v 73,11.914443969726562,0.7109415133435085,10.070796266496359,0.9853503333333333,0.9950283333333333,79.89018133333333,90.745978
127,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,62076.910481770836,4138.943359375,-q:v 81,11.904366493225098,0.7533329517606674,10.079346078391998,0.9822116666666667,0.9941876666666666,77.18778133333335,89.46009433333334
128,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,31802.262044270832,2120.1097005208335,-q:v 89,11.948971430460611,0.8755428912246432,10.042550814261725,0.9811816666666667,0.9949843333333334,75.53989366666667,92.78851466666667
129,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,48721.891276041664,3248.5045572916665,-q:v 94,11.885811726252237,0.8062463859550301,10.095104761752753,0.9772693333333334,0.99254,72.425057,87.10501133333334
130,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,27954.777018229168,1863.6233723958333,-q:v 95,11.941652774810791,0.8904501461022379,10.048695910525362,0.9788873333333333,0.9944806666666667,74.42582433333332,92.02450599999999
131,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,26357.764322916668,1757.1595052083333,-q:v 97,11.934112389882406,0.8966708160278417,10.055035983426963,0.9780973333333334,0.9942080000000001,74.04209066666667,91.67277
132,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,87068.1142578125,5804.365234375,-q:v 45,11.999998410542807,0.6606750441807064,9.999837478444997,0.9925963333333333,0.9977433333333333,84.42351266666667,96.72523066666668
133,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,78746.5390625,5249.6044921875,-q:v 50,11.98557742436727,0.6931480302122665,10.011882780042841,0.99185,0.9975343333333333,83.44752066666666,96.46111466666667
134,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,110504.13118489583,7367.801106770833,-q:v 53,11.944914182027182,0.5593011372335496,10.045127468995332,0.9917793333333332,0.9968523333333333,85.23099066666667,93.57617699999999
135,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,87790.26822916667,5853.366861979167,-q:v 64,11.928784926732382,0.6507093845475751,10.058659233297101,0.9887253333333333,0.9959143333333333,82.290324,92.08139033333333
136,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,84529.05305989583,5635.927408854167,-q:v 66,11.926034212112427,0.6638046258958104,10.061043909545466,0.9880803333333333,0.995745,82.04802666666666,91.84416833333334
137,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,42197.538736979164,2813.4970703125,-q:v 100,11.884913682937622,0.8321821336686748,10.095881373900285,0.9743916666666667,0.9914109999999999,69.56118966666666,85.63503966666667
138,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,175733.55110677084,11716.936848958334,-q:v 29,11.976575215657553,0.29169140553649625,10.018541408827987,0.995407,0.99826,89.25614766666666,95.79932933333333
139,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,150301.17740885416,10021.2470703125,-q:v 38,11.959150791168213,0.397023475073955,10.033139275955733,0.9944323333333335,0.9978593333333334,88.05233700000001,95.180764
140,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,139556.8828125,9304.877278645834,-q:v 42,11.967328945795694,0.4411588516400111,10.026246268917669,0.9938653333333333,0.9976323333333333,87.28941633333334,94.84552033333334
141,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,135291.70475260416,9020.4990234375,-q:v 43,11.958017746607462,0.45857548652566377,10.034086727928115,0.9935653333333333,0.9975466666666666,86.993809,94.67595899999999
142,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,133538.00162760416,8903.571614583334,-q:v 44,11.95803435643514,0.46570559347918317,10.034059553939661,0.9934643333333333,0.9974983333333333,86.729805,94.62986433333333
143,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,123149.92252604167,8210.9521484375,-q:v 48,11.952457825342814,0.507919073096497,10.038735779863513,0.9927969999999999,0.9972336666666667,86.12773633333335,94.20143666666667
144,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,114981.99641927083,7666.360677083333,-q:v 51,11.947073698043823,0.5410446698893718,10.04325416730813,0.992161,0.9969910000000001,85.56361866666667,93.81010866666668
145,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,66952.08268229167,4463.328125,-q:v 57,11.981683810551962,0.7391268103473912,10.015115049644237,0.990444,0.9971446666666667,81.89670166666667,95.94387933333333
146,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,95284.3564453125,6353.03125,-q:v 60,11.930347522099813,0.6206782892930155,10.057372872034568,0.9901953333333333,0.9962493333333334,83.50713499999999,92.66372266666667
147,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,82412.35904947917,5494.798177083333,-q:v 67,11.920211950937906,0.6721982962401469,10.06593917549828,0.9875286666666666,0.9956343333333333,81.499793,91.67380200000001
148,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,74316.69498697917,4955.024088541667,-q:v 72,11.91610844930013,0.7045876062530034,10.069399205181321,0.9855956666666666,0.99514,79.907292,90.90171766666667
149,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,57918.935546875,3861.7125651041665,-q:v 84,11.903531233469645,0.7698244935412664,10.080111197320418,0.9807856666666667,0.9937856666666667,75.874668,88.849116
150,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,34387.925130208336,2292.4778645833335,-q:v 85,11.947656551996866,0.8655313703717716,10.043645766009485,0.9825666666666667,0.995275,76.319954,93.18940066666666
151,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,50255.039388020836,3350.7262369791665,-q:v 92,11.886324326197306,0.8001719851732564,10.09463968513552,0.9779846666666666,0.9927816666666667,72.92847733333333,87.47461933333334
