index,codec,type,preset,threads,gop,has_b_frames,refs,fI,fP,fB,fT,ref_name,ref_type,infile_option,outfile_filename,outfile_size_kbyte,outfile_bit_rate_kbs,outfile_options,enc_sec,enc_time,comp_ratio_persent,enc_speed,ssim_min,ssim_mean,vmaf_min,vmaf_mean
98,libx264,CRF,medium,4,126,2,4,40,2044,1512,3596,AToS,Anime,"",videos/dist/libx264-default-crf/75fecc2b8cac,29209.0,1947.4931640625,-crf 29,36.31403303146362,00:00:36,0.8907723604598113,3.3041221253513857,0.981792,0.993818,77.506722,90.087926
99,libx264,CRF,medium,4,250,2,4,18,2330,1248,3596,NAir,Nature,"",videos/dist/libx264-default-crf/76a5e7b3ab8f,20706.2646484375,1380.578125,-crf 29,31.920011520385742,00:00:31,0.8788427149251188,3.758958543087331,0.98749,0.993892,77.911248,86.417634
100,libx264,CRF,medium,4,250,2,4,20,2534,1042,3596,NArmy,Nature,"",videos/dist/libx264-default-crf/34cb851fd630,61629.1337890625,4109.087890625,-crf 29,36.62254810333252,00:00:36,0.7659072360140142,3.276287593682803,0.980291,0.991562,72.597529,84.630163
101,libx264,CRF,medium,4,250,2,4,19,2732,845,3596,NNavy,Nature,"",videos/dist/libx264-default-crf/588cfb1b3524,55319.083984375,3688.369140625,-crf 29,34.97731113433838,00:00:34,0.7896836687182544,3.4303951935918193,0.975065,0.991554,72.97048,85.458426
102,libx264,CRF,medium,4,198,2,4,32,2577,988,3597,ABBB,Anime,"",videos/dist/libx264-default-crf/459e94b97da1,33007.66015625,2200.1435546875,-crf 30,36.549702644348145,00:00:36,0.8770362168866462,3.2837476454424523,0.971533,0.991672,67.080696,89.371647
103,libx264,CRF,medium,4,250,2,4,40,2185,1371,3596,ASintel,Anime,"",videos/dist/libx264-default-crf/74f52fbc9102,20049.2578125,1336.7724609375,-crf 30,35.34955620765686,00:00:35,0.908075624638937,3.394271749697682,0.972658,0.992499,65.61843,84.589151
104,libx264,CRF,medium,4,126,2,4,40,2044,1512,3596,AToS,Anime,"",videos/dist/libx264-default-crf/08ccccc879b9,26120.44140625,1741.5654296875,-crf 30,35.39716601371765,00:00:35,0.9023220870775277,3.3897063949554944,0.979741,0.992757,75.26438,88.396449
105,libx264,CRF,medium,4,250,2,4,18,2330,1248,3596,NAir,Nature,"",videos/dist/libx264-default-crf/807e829ddce7,17584.98046875,1172.46875,-crf 30,31.900342226028442,00:00:31,0.89710609190686,3.7612762631148153,0.985892,0.992873,75.284579,84.748468
106,libx264,CRF,medium,4,250,2,4,20,2534,1042,3596,NArmy,Nature,"",videos/dist/libx264-default-crf/561cad04997f,52375.171875,3492.0849609375,-crf 30,36.179739236831665,00:00:36,0.8010575843816947,3.3163865337606406,0.976656,0.989671,69.915147,82.217867
107,libx264,CRF,medium,4,250,2,4,19,2732,845,3596,NNavy,Nature,"",videos/dist/libx264-default-crf/0f18bddeb04c,47285.6806640625,3152.74609375,-crf 30,33.87800145149231,00:00:33,0.8202256768706658,3.5417083316381603,0.97001,0.989641,69.326909,83.205741
108,libx264,CRF,medium,4,198,2,4,32,2577,988,3597,ABBB,Anime,"",videos/dist/libx264-default-crf/c05a4925e9ea,27722.859375,1847.8818359375,-crf 31,36.76898956298828,00:00:36,0.8967237407519166,3.2641636723357856,0.967431,0.990154,63.605142,87.68843
109,libx264,CRF,medium,4,250,2,4,40,2185,1371,3596,ASintel,Anime,"",videos/dist/libx264-default-crf/eadd3fa927ae,17809.642578125,1187.447265625,-crf 31,36.188600301742554,00:00:36,0.9183440960903184,3.3155744902966706,0.967392,0.991131,61.680735,82.408545
110,libx264,CRF,medium,4,126,2,4,40,2044,1512,3596,AToS,Anime,"",videos/dist/libx264-default-crf/c6d1341f8fd8,23453.0068359375,1563.7158203125,-crf 31,37.11979866027832,00:00:37,0.9122970119891348,3.2323989981227004,0.976,0.991506,71.314566,86.467831
111,libx264,CRF,medium,4,250,2,4,18,2330,1248,3596,NAir,Nature,"",videos/dist/libx264-default-crf/d1b00ee277c8,14996.2998046875,999.869140625,-crf 31,31.233465433120728,00:00:31,0.9122530788940721,3.841584606002891,0.983814,0.991703,71.788244,82.940493
112,libx264,CRF,medium,4,250,2,4,20,2534,1042,3596,NArmy,Nature,"",videos/dist/libx264-default-crf/d6764c02d8be,44496.990234375,2966.8115234375,-crf 31,35.52999305725098,00:00:35,0.8309821541760678,3.377034152713216,0.972406,0.987408,66.911874,79.56952
113,libx264,CRF,medium,4,250,2,4,19,2732,845,3596,NNavy,Nature,"",videos/dist/libx264-default-crf/ecf144ff72c9,40425.705078125,2695.361328125,-crf 31,34.28327512741089,00:00:34,0.8463064575705819,3.4998406527405037,0.964949,0.987319,66.220647,80.647438
114,libx264,CRF,medium,4,198,2,4,32,2577,988,3597,ABBB,Anime,"",videos/dist/libx264-default-crf/3bb4e4b04f97,23499.2626953125,1566.3564453125,-crf 32,36.2623176574707,00:00:36,0.9124579498300793,3.309771899680926,0.960766,0.98843,59.684557,85.745896
115,libx264,CRF,medium,4,250,2,4,40,2185,1371,3596,ASintel,Anime,"",videos/dist/libx264-default-crf/cff11ecd2531,15893.2041015625,1059.669921875,-crf 32,35.401992321014404,00:00:35,0.9271308258298144,3.3892442807174175,0.962107,0.989541,57.651996,79.892021
116,libx264,CRF,medium,4,126,2,4,40,2044,1512,3596,AToS,Anime,"",videos/dist/libx264-default-crf/f8f0516d0475,21125.9072265625,1408.5576171875,-crf 32,36.470120668411255,00:00:36,0.920999247509246,3.2899808884900774,0.970327,0.99004,67.746119,84.264147
117,libx264,CRF,medium,4,250,2,4,18,2330,1248,3596,NAir,Nature,"",videos/dist/libx264-default-crf/5c3b19e3a9df,12896.03515625,859.8359375,-crf 32,31.454540729522705,00:00:31,0.9245422274712705,3.8145843880461796,0.981864,0.99036,67.83164,80.898357
118,libx264,CRF,medium,4,250,2,4,20,2534,1042,3596,NArmy,Nature,"",videos/dist/libx264-default-crf/14116cd6e187,37877.419921875,2525.455078125,-crf 32,35.340513706207275,00:00:35,0.8561260011779821,3.395140234730811,0.96618,0.984707,62.693634,76.614662
119,libx264,CRF,medium,4,250,2,4,19,2732,845,3596,NNavy,Nature,"",videos/dist/libx264-default-crf/1a67cabc84a8,34635.0087890625,2309.26953125,-crf 32,33.27196764945984,00:00:33,0.8683219703261155,3.60621894274858,0.958437,0.984521,61.731448,77.833405
120,libx264,CRF,medium,4,198,2,4,32,2577,988,3597,ABBB,Anime,"",videos/dist/libx264-default-crf/10fce3e44b04,20120.3818359375,1341.134765625,-crf 33,35.965553760528564,00:00:35,0.9250453301894042,3.3370819423255873,0.956453,0.986474,56.742834,83.432998
121,libx264,CRF,medium,4,250,2,4,40,2185,1371,3596,ASintel,Anime,"",videos/dist/libx264-default-crf/a9deb9fab164,14255.076171875,950.44921875,-crf 33,35.74153995513916,00:00:35,0.9346415221411837,3.357046175139625,0.955198,0.987674,51.686606,77.274803
122,libx264,CRF,medium,4,126,2,4,40,2044,1512,3596,AToS,Anime,"",videos/dist/libx264-default-crf/ef3cb2c69420,19094.9697265625,1273.146484375,-crf 33,35.56605935096741,00:00:35,0.9285939788995247,3.3736096207896686,0.963661,0.988305,64.131232,81.924485
123,libx264,CRF,medium,4,250,2,4,18,2330,1248,3596,NAir,Nature,"",videos/dist/libx264-default-crf/03056ed8e1f4,11222.12890625,748.228515625,-crf 33,31.08409023284912,00:00:31,0.9343366515339021,3.8600454155547683,0.978793,0.988818,64.696149,78.750381
124,libx264,CRF,medium,4,250,2,4,20,2534,1042,3596,NArmy,Nature,"",videos/dist/libx264-default-crf/5fe2c73fe538,32270.392578125,2151.6103515625,-crf 33,34.74847054481506,00:00:34,0.8774237940876787,3.4529865090106395,0.958371,0.981466,57.971523,73.372209
125,libx264,CRF,medium,4,250,2,4,19,2732,845,3596,NNavy,Nature,"",videos/dist/libx264-default-crf/1dade6cc592f,29699.265625,1980.181640625,-crf 33,33.45512890815735,00:00:33,0.8870870567962346,3.5864754946660473,0.949792,0.98116,57.227932,74.735289
