index,codec,type,preset,threads,gop,has_b_frames,refs,fI,fP,fB,fT,ref_name,ref_type,infile_option,outfile_filename,outfile_size_kbyte,outfile_bit_rate_kbs,outfile_options,enc_sec,enc_time,comp_ratio_persent,enc_speed,ssim_min,ssim_mean,vmaf_min,vmaf_mean
79,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/f63ab23ab2ca,10674.103515625,711.689453125,-global_quality 31,13.18741774559021,00:00:13,0.9510600189099566,9.098521205193684,0.96489,0.991183,63.290745,84.919734
80,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/cf6e2e87c68c,17378.3408203125,1158.6904296875,-global_quality 31,13.349226951599121,00:00:13,0.9350133470188079,8.988235830811666,0.975895,0.992979,78.142963,90.174812
81,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/a40cb173228b,7877.44921875,525.2236328125,-global_quality 31,13.05612564086914,00:00:13,0.9539071688272364,9.190015729046905,0.98199,0.992103,70.975427,83.718746
82,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/d78189761929,43628.01953125,2908.873046875,-global_quality 31,13.188676118850708,00:00:13,0.8342828618318595,9.097653086537079,0.958618,0.987764,57.980129,80.843078
83,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/41f6b3a50bb1,38887.3505859375,2592.7919921875,-global_quality 31,13.200413465499878,00:00:13,0.8521550915266151,9.08956377113422,0.958147,0.988803,64.887319,83.869223
84,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3582,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/1eb5352a6e3c,15248.630859375,1016.4052734375,-global_quality 32,13.23912239074707,00:00:13,0.9431941152783365,9.06555559029222,0.974212,0.989338,64.738712,88.79609
85,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/b640834bfab8,9373.11328125,624.9462890625,-global_quality 32,13.188350200653076,00:00:13,0.9570249636358009,9.097877913043165,0.960454,0.989867,59.170178,82.9838
86,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/4aaed91533d8,15411.978515625,1027.5849609375,-global_quality 32,13.344292879104614,00:00:13,0.9423665981750208,8.991559244617758,0.972714,0.991856,74.926608,88.624172
87,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/9e4dd2f08e77,6829.3173828125,455.3408203125,-global_quality 32,13.050259113311768,00:00:13,0.9600400377825417,9.194146948209607,0.978921,0.991083,68.537435,81.864199
88,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/0aaeaf8fa8e1,37500.29296875,2500.310546875,-global_quality 32,13.199087142944336,00:00:13,0.8575584842489402,9.090477144409139,0.955315,0.98573,53.880103,78.536588
89,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/d796aee9d4bb,32929.5771484375,2195.560546875,-global_quality 32,13.194105863571167,00:00:13,0.8748058109842394,9.093909147059408,0.952016,0.986923,61.665983,81.808436
90,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3582,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/6f8264fadcaa,13762.1806640625,917.3251953125,-global_quality 33,13.251900672912598,00:00:13,0.9487316038055443,9.056814034633202,0.97054,0.988021,63.27019,87.695895
91,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/29f5cb1699f1,8787.6630859375,585.912109375,-global_quality 33,13.19428277015686,00:00:13,0.9597092098065275,9.093787217550556,0.959387,0.98886,55.799573,81.652408
92,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/4d9e03c0ed16,14562.556640625,970.9501953125,-global_quality 33,13.330538511276245,00:00:13,0.9455430282609549,9.00083668026647,0.970487,0.991149,73.412218,87.702735
93,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/b0fa3e3cd6ed,6324.54296875,421.6845703125,-global_quality 33,13.05295991897583,00:00:13,0.9629935930771076,9.19224457477798,0.977626,0.990187,66.863012,80.676603
94,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/7d0923d13429,34194.7734375,2279.9169921875,-global_quality 33,13.18917727470398,00:00:13,0.8701142051540636,9.097307398401997,0.952586,0.984437,53.341376,77.133828
95,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/b49f5cd0307d,30196.484375,2013.3330078125,-global_quality 33,13.187357425689697,00:00:13,0.8851966924623994,9.098562822469699,0.950384,0.985847,59.958184,80.738635
96,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3582,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/9b935b82fdea,11603.9404296875,773.466796875,-global_quality 34,13.232762098312378,00:00:13,0.9567717188221779,9.069912925836292,0.966477,0.986149,61.081974,85.848792
97,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/c1f61250fe6f,7744.7802734375,516.37890625,-global_quality 34,13.183263540267944,00:00:13,0.9644907509493663,9.101388258947097,0.954031,0.987151,50.783598,79.235928
98,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/1784ce04f159,12974.9052734375,865.09375,-global_quality 34,13.322408437728882,00:00:13,0.9514800822939805,9.006329490709899,0.966573,0.989709,70.470833,85.762474
99,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/7b85f71fde7d,5548.611328125,369.9501953125,-global_quality 34,13.056384563446045,00:00:13,0.9675337538727883,9.189833480849266,0.973635,0.988871,64.095427,78.434926
100,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/1300a415ac33,29385.70703125,1959.275390625,-global_quality 34,13.173217296600342,00:00:13,0.8883810146647143,9.108329218175518,0.949144,0.981841,48.591765,74.547815
101,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/ff42344c7758,25636.9013671875,1709.326171875,-global_quality 34,13.16923213005066,00:00:13,0.9025316644342523,9.111085507119727,0.944629,0.983476,57.228886,78.382861
102,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3582,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/33ebc05b8108,9988.8857421875,665.814453125,-global_quality 35,13.215641498565674,00:00:13,0.9627882990150745,9.08166281697533,0.961694,0.983978,59.787737,83.85983
103,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/e99df0b3ec47,6871.1650390625,458.130859375,-global_quality 35,13.1594398021698,00:00:13,0.9684962126715335,9.117865334983033,0.949164,0.985232,46.867415,76.63778
104,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/d9dbfe8f2661,11582.96875,772.287109375,-global_quality 35,13.320963621139526,00:00:13,0.9566852567554429,9.0073063340245,0.96207,0.988053,67.489651,83.637253
105,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/b69d99477a40,4890.830078125,326.0927734375,-global_quality 35,13.04291844367981,00:00:13,0.9713825885987163,9.199321495270214,0.969773,0.987361,61.76477,76.028927
106,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/3550e1c82209,25255.75390625,1683.9130859375,-global_quality 35,13.171372175216675,00:00:13,0.9040682729908306,9.109605165190482,0.938618,0.978621,45.120089,71.504489
107,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/dff4c94482ec,21844.1923828125,1456.44921875,-global_quality 35,13.163423776626587,00:00:13,0.9169510759964243,9.115105768535017,0.938048,0.980681,53.729838,75.784197
108,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3582,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/640954ad5d7f,8635.9599609375,575.6337890625,-global_quality 36,13.196781158447266,00:00:13,0.9678283676399506,9.094641985722037,0.957086,0.981497,56.642152,81.606585
109,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/578fe1f6afbd,6109.7763671875,407.365234375,-global_quality 36,13.17270827293396,00:00:13,0.9719871238425926,9.108681184911378,0.942863,0.983028,43.02742,73.841931
110,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/129e5ff52ad1,10343.7783203125,689.6650390625,-global_quality 36,13.308958530426025,00:00:13,0.9613192341451364,9.015431201900304,0.957026,0.986075,63.424509,81.204947
111,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/457d7e1a0712,4321.8125,288.154296875,-global_quality 36,13.052658557891846,00:00:13,0.9747120459439217,9.192456806238493,0.964313,0.98557,58.1299,73.367628
112,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/4a3ddc994d9d,21575.4853515625,1438.533203125,-global_quality 36,13.175480127334595,00:00:13,0.9180474446132363,9.10676490271275,0.928397,0.974875,41.070316,68.087747
113,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/ae676f98353e,18613.2685546875,1241.029296875,-global_quality 36,13.16049075126648,00:00:13,0.929234649715287,9.117137215301286,0.930288,0.977516,50.737029,73.036572
114,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3582,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/9ede7591bfbb,7595.3330078125,506.2705078125,-global_quality 37,13.18843960762024,00:00:13,0.9717050261598289,9.10039425214889,0.953467,0.978965,53.442357,79.183346
115,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/06ae79b7cb32,5457.814453125,363.896484375,-global_quality 37,13.156256437301636,00:00:13,0.9749763213615169,9.120071547085873,0.937372,0.980672,39.322516,70.891445
116,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/6bc350fc435f,9279.3818359375,618.697265625,-global_quality 37,13.290350914001465,00:00:13,0.9652995660812915,9.028053568818414,0.95233,0.983847,59.406077,78.637915
117,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/8bc6bdf1c29a,3883.1015625,258.9033203125,-global_quality 37,13.035813570022583,00:00:13,0.9772790481059542,9.204335376191802,0.959092,0.98372,55.052127,70.70303
118,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/490b01932d1b,18719.5126953125,1248.1123046875,-global_quality 37,13.170249223709106,00:00:13,0.9288956018380035,9.110381888901616,0.915516,0.970695,37.104053,64.774279
119,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/36882f76d3aa,16014.154296875,1067.734375,-global_quality 37,13.154285669326782,00:00:13,0.9391161614091466,9.121437911279656,0.921483,0.973859,48.084069,70.076722
120,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3582,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/32e0740a885b,7571.072265625,504.6533203125,-global_quality 38,13.19240951538086,00:00:13,0.9717954049575501,9.097655728475548,0.94595,0.976575,51.990675,77.362236
121,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/675a0d9c2067,5553.9921875,370.30859375,-global_quality 38,13.145174026489258,00:00:13,0.9745353535093029,9.1277604813913,0.937919,0.979494,36.704806,69.589128
122,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/c83eada4d044,9512.1201171875,634.21484375,-global_quality 38,13.28521180152893,00:00:13,0.9644292366249055,9.031545886697222,0.952249,0.983051,57.773696,77.794361
123,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/d5c3e8a0c739,3893.6640625,259.607421875,-global_quality 38,13.047994136810303,00:00:13,0.9772172444032907,9.195742942702735,0.952518,0.981931,51.405879,68.859601
124,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/651425b72d38,19083.748046875,1272.3974609375,-global_quality 38,13.168172121047974,00:00:13,0.9275120863649399,9.111818929539558,0.922189,0.968948,37.71951,63.350999
125,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/f26528dd9247,16214.595703125,1081.0986328125,-global_quality 38,13.158129930496216,00:00:13,0.9383541079157922,9.11877300450666,0.920588,0.972305,45.868584,69.161259
