index,codec,type,preset,threads,gop,has_b_frames,refs,fI,fP,fB,fT,ref_name,ref_type,infile_option,outfile_filename,outfile_size_kbyte,outfile_bit_rate_kbs,outfile_options,enc_sec,enc_time,comp_ratio_persent,enc_speed,ssim_min,ssim_mean,vmaf_min,vmaf_mean
81,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/21d517171a00,20013.9736328125,1334.419921875,-q:v 26,10.844732999801636,00:00:10,0.8828934745072526,11.063988389773607,0.986621,0.994592,79.163298,89.666821
82,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/484b4d8e2612,101910.0263671875,6794.7939453125,-q:v 26,11.285923957824707,00:00:11,0.6129038608293165,10.631473368807509,0.974383,0.993411,75.930785,89.683144
83,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/44065e64a73b,84233.958984375,5616.251953125,-q:v 26,11.017175912857056,00:00:11,0.6797528818818719,10.890812759009885,0.973386,0.993813,77.810519,90.576131
84,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/0a987bd16130,57243.7509765625,3815.61328125,-q:v 27,11.660147666931152,00:00:11,0.7867492531625557,10.293180106147679,0.975707,0.992598,62.902788,93.669796
85,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/8d2ecb24fe69,25291.2646484375,1686.2802734375,-q:v 27,11.6783607006073,00:00:11,0.8840414080839707,10.274215968835462,0.966707,0.992488,72.877985,88.75127
86,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/f1cc8fd5dd11,35910.1748046875,2394.2900390625,-q:v 27,11.75512409210205,00:00:11,0.8657131832862621,10.207123213664358,0.973712,0.9937,77.011462,92.368337
87,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/0e22745ae943,17420.6640625,1161.5126953125,-q:v 27,10.814409971237183,00:00:10,0.8980675463271779,11.095011222907564,0.982383,0.993718,74.492343,88.095881
88,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/cd4d943fe087,88522.0615234375,5902.1591796875,-q:v 27,11.230608701705933,00:00:11,0.6637568503447533,10.683837642903015,0.968262,0.991708,70.679334,87.65719
89,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/d9ef811b2bd4,73400.2431640625,4893.919921875,-q:v 27,10.994675636291504,00:00:10,0.7209413326183429,10.913100483287309,0.966275,0.992444,74.637,88.769622
90,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/15e40a55640c,48327.185546875,3221.275390625,-q:v 28,11.635873317718506,00:00:11,0.8199662280229963,10.314653376058997,0.971957,0.99142,61.364078,92.55991
91,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/5d95f07ec4d7,21865.4482421875,1457.8662109375,-q:v 28,11.6486496925354,00:00:11,0.8997485248356877,10.300421350715743,0.957145,0.991001,60.012006,86.704282
92,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/d17d5386fd9f,30908.23046875,2060.7890625,-q:v 28,11.735591650009155,00:00:11,0.8844180541454449,10.224111708923205,0.965828,0.992421,71.055875,90.638007
93,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/88624ae7f663,14964.8984375,997.775390625,-q:v 28,10.803662061691284,00:00:10,0.9124368157708421,11.10604897810146,0.976853,0.992837,70.28739,86.474419
94,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/683af670a60a,75906.0126953125,5060.9912109375,-q:v 28,11.177390575408936,00:00:11,0.7116777857722454,10.734705850216763,0.958833,0.989766,66.828088,85.326324
95,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/d80aa21488f1,63354.076171875,4224.09765625,-q:v 28,10.955172061920166,00:00:10,0.7591356198888521,10.952452350526523,0.960302,0.990969,69.497237,86.835612
96,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/c02e59665d89,41085.2333984375,2738.55859375,-q:v 29,11.595518827438354,00:00:11,0.8469447484356024,10.35055022428129,0.967761,0.99012,60.127668,91.460125
97,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/2364900f80ae,19092.4345703125,1272.9765625,-q:v 29,11.579551219940186,00:00:11,0.9124625889690678,10.36188689190148,0.950681,0.989344,56.989846,84.728573
98,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/ff2c29ee21bf,27047.1484375,1803.353515625,-q:v 29,11.703289985656738,00:00:11,0.8988566476044635,10.252330767421116,0.959952,0.991079,68.31088,88.990271
99,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/efdfa076951e,12918.986328125,861.3662109375,-q:v 29,10.780843257904053,00:00:10,0.9244079346994512,11.129556114456205,0.970949,0.991749,67.107404,84.733989
100,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/2abd33a7d9e1,65358.349609375,4357.7314453125,-q:v 29,11.144914865493774,00:00:11,0.7517421425719228,10.76598623211502,0.949687,0.987659,59.315334,83.008001
101,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/42e91b3df252,54901.98046875,3660.55859375,-q:v 29,10.922686576843262,00:00:10,0.7912694448167115,10.985026362870961,0.954726,0.989256,65.363466,84.818115
102,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/73afe6e1292c,35632.4111328125,2375.09765625,-q:v 30,11.549481868743896,00:00:11,0.8672582045016186,10.391808166287305,0.964053,0.988776,57.715641,90.340802
103,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/cd6c07293e05,17016.99609375,1134.5986328125,-q:v 30,11.532305717468262,00:00:11,0.9219783220372204,10.404337427358895,0.941926,0.987577,51.762921,82.746643
104,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/87ba0c38a642,24409.501953125,1627.4892578125,-q:v 30,11.677242040634155,00:00:11,0.9087201793730881,10.27520022129163,0.954399,0.989681,65.997432,87.373889
105,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/aeecf93fb040,11471.4228515625,764.8505859375,-q:v 30,10.758480548858643,00:00:10,0.9328779732975091,11.152690145703634,0.965064,0.990573,61.739319,82.993085
106,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/22454d95ab70,57568.423828125,3838.341796875,-q:v 30,11.101733446121216,00:00:11,0.7813314803617417,10.80786172558677,0.940821,0.985631,55.982037,81.018949
107,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/cc5160625866,48675.8427734375,3245.4345703125,-q:v 30,10.899666547775269,00:00:10,0.8149404520680783,11.00822667134623,0.948475,0.98763,61.676181,83.106911
108,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/495f4ade2b6b,30259.408203125,2016.95703125,-q:v 31,11.533604621887207,00:00:11,0.8872743087569943,10.40611360755676,0.955875,0.987066,54.275853,88.836612
109,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/34088047b718,14875.1611328125,991.79296875,-q:v 31,11.44368577003479,00:00:11,0.9317984781124201,10.484908657155065,0.926176,0.984151,43.545853,79.398066
110,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/2efbd510e09e,21437.8896484375,1429.359375,-q:v 31,11.617945432662964,00:00:11,0.9198325830044893,10.327643617835264,0.941038,0.986856,58.87343,84.495388
111,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/53a2058127c8,10083.904296875,672.337890625,-q:v 31,10.732277631759644,00:00:10,0.9409966747596604,11.179919502355188,0.947536,0.988663,53.226487,80.318823
112,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/8c53dd2716b3,49067.16015625,3271.525390625,-q:v 31,11.054149866104126,00:00:11,0.8136227716385964,10.85438513620291,0.919117,0.98188,47.439596,77.774453
113,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/22b66c7cb0cf,42263.435546875,2817.890625,-q:v 31,10.86836552619934,00:00:10,0.8393196330927696,11.03993049467844,0.930516,0.984725,54.894215,80.379766
114,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/5d05ce1dedf2,25393.025390625,1692.5859375,-q:v 32,11.506966829299927,00:00:11,0.9054030957679542,10.430203004878384,0.952072,0.985161,51.0535,87.306671
115,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/5e97bb041e1b,13045.21875,869.7822265625,-q:v 32,11.39962100982666,00:00:11,0.9401886296112899,10.525437634862607,0.916907,0.981343,40.676917,76.824748
116,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/6d9d7a7e027c,19100.419921875,1273.509765625,-q:v 32,11.587598323822021,00:00:11,0.9285735977851758,10.354690993502107,0.932837,0.984637,55.061614,82.383193
117,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/cbc937709a9a,8805.0029296875,587.068359375,-q:v 32,10.716190576553345,00:00:10,0.9484798311936087,11.196702703526498,0.939161,0.986811,48.824677,78.098923
118,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/c25a972ff809,41756.3828125,2784.0830078125,-q:v 32,11.006927251815796,00:00:11,0.8413921068549919,10.900953304675117,0.903732,0.978855,42.836885,75.254967
119,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/9d6efe574a3e,36544.94140625,2436.61328125,-q:v 32,10.825331687927246,00:00:10,0.8610606421892346,11.083817425549391,0.919279,0.982018,52.220317,78.228511
120,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/32cc58e337d5,21557.76171875,1436.9443359375,-q:v 33,11.469064235687256,00:00:11,0.9196906438128181,10.464672403398401,0.946058,0.983179,48.939518,85.612028
121,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/6663d90c1efc,11463.9306640625,764.3505859375,-q:v 33,11.335144519805908,00:00:11,0.9474387194113757,10.585308355826285,0.908623,0.978366,32.191366,74.083535
122,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/e4ea8ca2eb4c,16989.6982421875,1132.7783203125,-q:v 33,11.564902305603027,00:00:11,0.9364666837106976,10.375011982753069,0.921805,0.982079,51.06662,80.067647
123,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/3fad4de93b90,7677.470703125,511.890625,-q:v 33,10.702768087387085,00:00:10,0.9550772907414397,11.210744642911601,0.929319,0.984825,44.291182,75.740238
124,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/c0a04c99e8de,35842.6181640625,2389.7861328125,-q:v 33,10.970185995101929,00:00:10,0.8638550140386887,10.937462687831589,0.885599,0.97569,40.178246,72.710302
125,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/928001bb70ed,31924.076171875,2128.51953125,-q:v 33,10.799773216247559,00:00:10,0.878628601624637,11.11004810911111,0.906454,0.979133,48.805663,75.967938
